2.449946235648248205e+01,-5.558420074973711600e+00,-1.093185785430907586e+01
1.842819535477274329e+01,-5.165482189188756124e+00,-7.215634185007777646e-01
3.194800993654108368e+01,4.988714237582788869e+00,1.042028685685158607e+01
1.606452996944532785e+01,-3.481601241282890058e+00,-8.320719117737663595e+00
9.009910544698236379e+00,-1.233233750798096651e+01,-1.549901232870492152e+01
1.632805660205882248e+01,-3.706058740513142880e+00,-1.825711873942656638e+01
-2.034056055141426356e+01,2.474252978849658557e+00,3.155304624151916926e+00
-2.549659060285242873e+01,-4.698131420459876750e-01,-1.135260947229544826e+01
1.176075985637424992e+01,-4.315207283194621546e+00,2.081323148306020165e-01
-1.727615342669434995e+01,-8.364366887872050071e+00,7.488087332487487480e+00
-4.529517567608011497e+00,-2.071405289555388940e+00,-1.456121936981414677e+01
-7.656820110973325266e-02,-7.030393405875230428e-01,-6.822648996350814343e+00
-6.120297110224824699e+00,6.365877758787922502e+00,9.843180851555160871e+00
-6.405727188187842813e+00,-1.617621235346638642e+01,1.531711718620202944e+01
-1.138999714199969837e+01,1.444045568067754637e+01,-1.288146457667047606e+01
-8.242876310160243136e+00,1.610183040761345552e+01,-6.364381693681764318e+00
-9.340044703859639696e+00,1.716237755965020995e+01,6.721687544536784742e+00
-1.684657053509593183e+01,1.503322228488356593e+01,-1.189291638540548846e+01
-3.591695648699630983e+00,4.477571151673580552e+00,5.100679099255755133e+00
-8.502459555821120230e-01,1.669320343855666522e+00,5.628954213922678029e+00
-1.296866283404252940e+01,8.822854326749256515e+00,-1.149484341927927034e+00
-2.844905819613979148e+00,-2.733237269669337621e+01,-1.668674017925131636e+01
-1.024451322673436593e+01,3.039436533486627923e+01,-1.806497520947558755e+01
1.562025261016153266e+01,-5.499339836169019335e-01,6.106347774884965496e+00
1.824616188326660904e+01,2.671100152409159101e+00,1.220520919740968324e+01
-1.377583426367224195e+00,1.939864343751620979e+01,4.702166079418685030e+00
1.058721274525109024e+01,-1.167548556890097444e+01,-1.093470662448432051e+00
5.368071613640656992e-02,-1.307875377015847107e+01,-1.277083314489659038e+01
-9.799023834436566105e+00,7.436762954979161400e-01,2.137033612920224357e+01
7.924507617952212257e+00,-1.190007206798777517e+01,1.342676767983611263e+01
-1.747235677434873580e+01,-2.840234140225594217e+01,-1.814371343705103889e+00
-1.011834582143564099e+01,-4.959615002556848395e+00,9.097414795273023103e+00
1.269189954589133862e-01,1.676441271676752720e+01,8.014501542082568264e-01
1.878423089335145590e+01,-5.645362977300294460e-01,1.708670498668778492e+01
-1.632282255402339644e+01,-1.608269443709957613e+01,3.612932407874991370e-02
-1.131445249257006225e+01,1.200409836574042011e+01,1.771374404630460120e+01
1.303076884217162146e+01,-4.638888833692928593e+00,-7.258427747441952960e+00
1.238261835033133629e+01,-1.029427998243096098e+01,1.612800314353248154e+01
-2.464576573963552519e+01,-1.803771919635525123e+01,-3.379519743534486143e+00
1.171941973594386432e+01,-5.397587570353911346e+00,-6.799381889644504184e+00
2.056803025828472897e+01,1.626061138060217104e+01,-5.975254328649671542e+00
-3.081618384351158824e+01,-5.259628074048610102e+00,-8.462289159531539706e-01
-3.865502673032749303e+00,-6.971587773032557056e-01,4.037732798403807166e+00
1.329786821576473166e+01,-1.866990658242402645e+01,-2.853522174984121307e+00
-1.571281184603475189e+01,1.539411304518439039e+01,5.852112123461330029e+00
-8.913007526396064861e+00,-1.469956059567727902e+00,7.592143875980337242e+00
7.712343486620603983e+00,2.872385705305626402e+01,-4.530860909790626501e+00
3.358486181693401562e+01,1.060777124365026580e+01,-2.249575347958438165e+00
1.914939133289134565e+00,-2.346925884148426622e+00,3.268296997588839403e+00
-6.669956565619328259e+00,-7.973255176278353229e-01,-2.298312375058591539e-01
