9.763760510853591867e+00,2.039757413085829363e+00,-5.477306520212726682e+00
7.218575593616309405e+00,1.491814376452474278e+00,1.498515445361283449e+00
1.139927355778016604e+01,-2.785124787979297523e+00,3.704971757862622450e+00
6.867685778093146176e+00,9.446274836880367287e-01,-2.104107986042978995e-01
3.707245701270871052e+00,3.144934668049185866e+00,-2.464963541125256175e+00
6.910917797731645607e+00,1.659896759111403775e+00,-6.094718285538572644e+00
-6.652503685715811521e+00,-2.697356983517255280e+00,3.140998335538300434e+00
-8.745897690346543740e+00,1.717409635436470072e+00,-5.398503281546724430e+00
4.137595368761137316e+00,1.638535912749683687e+00,-2.760685736131776036e-01
-5.551877227162716366e+00,2.716718455452268088e+00,3.228669442072020335e+00
-1.995058623323747948e+00,8.145329933840920189e-01,-6.006613053896638910e+00
8.250229759656818596e-02,-2.144066652995171851e-01,-1.125279067983873116e-01
-2.608093857678713601e+00,-7.426004509466699322e-01,2.423423677982247337e+00
-2.842770816109189358e+00,2.842734221097410252e+00,7.913658706928112352e+00
-3.333720004165653172e+00,-6.201257181815892139e+00,-6.329235816055418518e+00
-1.766790274171258446e+00,-4.527993707994610872e+00,-3.740802303930962136e+00
-3.480338580205008192e+00,-6.330293806728823469e+00,2.409832515468093739e+00
-5.530992968390645359e+00,-3.996564782427969309e+00,-7.205455482837757941e+00
-5.805422696500925905e-01,-5.255473185005998804e-02,-9.155496608433644212e-01
1.356024229751077170e-01,-2.431011003436798212e+00,2.443172971433576812e+00
-5.226275866092529476e+00,-3.408522628050271841e+00,-3.753288128303820415e+00
2.702638052696978432e-01,1.020617020163438937e+01,-7.227625526685004687e+00
-4.985335358807036599e+00,-1.044727570238762127e+01,-6.950748046948184822e+00
5.781805861280655989e+00,2.119880672139574429e+00,6.467525759766505900e-01
5.410618043106312669e+00,-6.560335582843382918e-01,6.294077682947515129e+00
-3.380628321668138758e-02,-7.874592902545153095e+00,3.387780192996216577e+00
1.916401859763938731e+00,2.593071201927398484e+00,1.672198997720047764e+00
7.527095195605052469e-01,4.705569993543077700e+00,-3.866280215257628328e+00
-5.210212486697427536e+00,-1.416474324725696121e+00,8.135892579712582062e+00
3.257826513173456728e+00,4.161660616693307446e+00,4.797601726097214581e+00
-5.426664481537742724e+00,1.170145168230623511e+01,-2.376138847158080658e+00
-3.595914740622338179e+00,2.651188870360539518e+00,2.467023927288113150e+00
1.133917991512264800e+00,-5.216896891995279617e+00,-1.079242407367020373e-02
5.170066908574032283e+00,-1.059186809676550878e+00,7.183240655473698943e+00
-6.229515366576430679e+00,6.245745145484505656e+00,9.911051182278682870e-01
-5.992692595468325223e+00,-6.771114182644792479e+00,9.804295228046465027e+00
5.554001675101472912e+00,2.793240647482116312e+00,-7.852973617720613309e-01
3.187247890603380984e+00,4.856302018128712206e+00,6.623714912323448445e+00
-7.540606671280126960e+00,7.269966756442458156e+00,-1.947801000058112297e+00
4.642631359331742757e+00,1.963684031700296595e+00,-1.665942068484587812e+00
7.744145614340274264e+00,-5.693029600482212516e+00,-3.454632850715724235e+00
-1.051616332026138068e+01,3.866838098251501599e+00,-1.371081106852221065e+00
-1.892366867287116339e+00,1.824621333046952953e+00,4.327210120022466633e-01
3.659030991747224348e+00,5.971983445006102897e+00,1.209631420402732527e-01
-7.383226243664012145e+00,-6.676347187278810935e+00,1.321279236183470207e-01
-3.130305502461063760e+00,1.926208927744669452e+00,1.759006616765891096e+00
2.284063672752451257e+00,-1.064341484024265583e+01,-3.571510900787132847e+00
1.203340189141385608e+01,-4.164148932105871559e+00,-2.675451408314776902e+00
8.320425488955748294e-01,-7.904169793421589318e-01,1.898824282821570675e+00
-3.601663394213790337e+00,9.280730813596189677e-01,7.781756837098857682e-01
