-3.182443282027095144e+00,7.725955156324068041e-01,3.049255240377910958e+00
-4.532853144691962655e+00,-1.406161864039319642e+00,1.351455039957306925e-01
-2.071510936584575191e+00,-5.526884712081443496e+00,1.278710068353872131e+00
-3.565355520611529272e+00,1.207773226477627304e+00,1.569441887118835366e+00
-1.621761118295184101e-02,-2.045746134664353733e+00,-3.042648040660036024e+00
-3.397859821983478135e+00,1.265907576575384663e-01,4.248683916820810147e-01
3.449866561003877230e+00,-4.266771878031494936e+00,4.007664657634683048e-01
3.718841313904693635e+00,3.349328066153664629e+00,-3.496813090489045983e+00
-1.818266322887227116e+00,1.048297123572151657e+00,4.114236936007983125e+00
3.878391909953018413e-01,-1.272344537229359029e-01,-2.336174148447210275e+00
4.464644271449568436e+00,2.375972542549503075e+00,2.188806289606520572e+00
-1.632064045297091148e+00,-1.686433761759862371e+00,-4.180213876608128487e+00
-6.941506745510763743e-01,2.689934878616103031e+00,-1.195882212316194071e+00
1.442042512734807547e+00,-3.261220380455852386e+00,1.596762653693726941e+00
8.398123591365516116e-01,-3.674466025369944600e+00,7.633285413563237753e+00
4.321956032541194315e-01,2.160987523926999110e+00,-3.339811721836520864e+00
2.196543842367375821e-01,-2.690998635408011985e+00,-2.490592358074772861e+00
2.262084236680368399e+00,1.689405020750274877e+00,5.461415417940476580e+00
-3.659206956076705541e+00,2.096133923719517345e+00,-1.307199051474475571e+00
1.918007171407193900e-01,2.070056336347354531e-01,3.312055536588830229e+00
2.051713686489097910e+00,2.326767481936724113e+00,2.891615354756288170e+00
6.883327384698197937e-01,4.295438343687163929e+00,4.655707472767678823e+00
7.074067647948226067e+00,-9.439483433632933629e-01,8.406261772662924070e-01
-2.158505349157886499e+00,3.818024175518258456e+00,2.238525168116696218e-01
-2.042602623304757614e+00,-1.751240693344501942e+00,-1.700574166094377171e+00
-1.086912834162005570e+00,-4.990232336134176272e+00,2.791815302712975733e+00
2.315031950480143319e+00,-3.441322499628721054e+00,2.311179846209910238e+00
-1.471099202596777955e+00,-8.756451477516027371e-01,9.196640606416295327e-02
2.450304599362110203e+00,-1.778017170991573526e+00,-3.778185874554324641e+00
-5.903253966577180378e+00,2.496521588248188817e+00,-1.394476506261776771e+00
1.097716607362362318e+00,6.447900701015010227e+00,6.236497188604523956e-01
-7.813980087869709656e-02,7.268255178037551500e-01,1.226162010858982798e+00
-1.758050415487225404e+00,-2.576382042249355298e+00,-1.483469605928613877e+00
-3.189967465405827873e+00,-2.437033708374002128e+00,-7.472340886302291096e-01
9.811180874490582626e-01,3.220333690845026187e+00,-3.158443962978752850e+00
5.771009381206974709e+00,-1.953398551956530671e+00,-5.296704430947170472e+00
-5.538191689991829314e+00,-5.207624198142910554e-01,-3.479523268141177184e+00
-2.076533275003864087e+00,4.310113635033314239e+00,-3.572506371897740340e+00
6.109042300365965517e-01,5.170554174237640410e+00,2.873659045980903493e+00
-2.500310542752348653e+00,7.680639918836114077e-01,-1.910246928891077500e+00
-1.965496515519979503e+00,-2.811547139283939956e+00,3.338077993401537213e+00
4.335193373994777666e+00,2.985995372489365529e+00,4.634320560525289068e-01
-1.072005042129227093e+00,-8.513384580237347565e-01,-5.002157102578788539e+00
3.051618040602979143e+00,8.354194015292778497e-01,-1.131377055148272026e+00
8.012933383035967694e+00,-3.202164877323651737e+00,-1.572264613476827000e+00
5.560973113465756956e-01,4.761769511750961748e+00,2.567127527762640415e-01
1.703167020554263722e-02,-4.918904227933479589e+00,1.217913163975774538e+00
-3.546082288169003505e+00,2.363917321233282021e-01,2.924972017048945272e+00
-1.246116114398545083e+00,-4.360070478579416431e+00,-1.541272198972240659e+00
3.781341582901869725e+00,1.973782409493346046e+00,-7.383209658292909650e-01
